player1X,player1Y,player2X,player2Y,frameNum
-176.5382080078125,152.62158203125,-29.447345733642578,0.00009999999747378752,8500
-176.5382080078125,152.62158203125,-27.176095962524414,0.00009999999747378752,8501
-176.5382080078125,152.62158203125,-24.90484619140625,0.00009999999747378752,8502
-176.5382080078125,152.62158203125,-22.633596420288086,0.00009999999747378752,8503
-176.5382080078125,152.62158203125,-20.362346649169922,0.00009999999747378752,8504
-176.5382080078125,152.62158203125,-18.251096725463867,0.00009999999747378752,8505
-176.5382080078125,152.62158203125,-16.299846649169922,0.00009999999747378752,8506
-176.5382080078125,152.62158203125,-14.508596420288086,0.00009999999747378752,8507
-176.5382080078125,152.62158203125,-12.87734603881836,0.00009999999747378752,8508
-176.5382080078125,152.62158203125,-10.777345657348633,3.100100040435791,8509
-176.5382080078125,152.62158203125,-8.687345504760742,6.070099830627441,8510
-176.5382080078125,152.62158203125,-6.6073455810546875,8.910099029541016,8511
-176.5382080078125,152.62158203125,-4.537345886230469,11.620098114013672,8512
-176.5382080078125,152.62158203125,-2.4773459434509277,14.200098037719727,8513
-176.5382080078125,152.62158203125,-2.4773459434509277,16.860097885131836,8514
-176.5382080078125,152.62158203125,-2.4773459434509277,19.390098571777344,8515
-176.5382080078125,152.62158203125,-2.4773459434509277,21.790098190307617,8516
-176.5382080078125,152.62158203125,-2.4773459434509277,24.060096740722656,8517
-176.5382080078125,152.62158203125,-2.517845869064331,26.200096130371094,8518
-176.5382080078125,152.62158203125,-2.6173458099365234,28.210094451904297,8519
-176.5382080078125,152.62158203125,-2.775845766067505,30.0900936126709,8520
-176.5382080078125,152.62158203125,-2.9933457374572754,31.8400936126709,8521
-176.5382080078125,152.62158203125,-3.269845724105835,33.4600944519043,8522
-176.5382080078125,152.62158203125,-3.6053457260131836,34.95009231567383,8523
-176.5382080078125,152.62158203125,-3.9998457431793213,36.31009292602539,8524
-176.5382080078125,152.62158203125,-4.453345775604248,37.54009246826172,8525
-176.5382080078125,152.62158203125,-4.965846061706543,38.64009094238281,8526
-176.5382080078125,152.62158203125,-5.537345886230469,39.61009216308594,8527
-176.5382080078125,152.62158203125,-8.327345848083496,42.000099182128906,8528
-176.5382080078125,152.62158203125,-10.957345008850098,42.000099182128906,8529
0,118.30000305175781,-13.42734432220459,42.000099182128906,8530
0,117.20333862304688,-15.737343788146973,42.000099182128906,8531
0,116.10667419433594,-17.88734245300293,42.000099182128906,8532
0,115.010009765625,-18.997343063354492,41.87009811401367,8533
0,113.91334533691406,-20.09734344482422,41.61009979248047,8534
0,112.81668090820312,-21.189342498779297,41.22010040283203,8535
0,111.72001647949219,-22.281341552734375,40.70009994506836,8536
0,110.62335205078125,-23.373340606689453,40.05009841918945,8537
0,109.52668762207031,-24.479341506958008,39.27009963989258,8538
0,108.43002319335938,-25.575342178344727,38.36009979248047,8539
0,107.33335876464844,-26.66134262084961,37.320098876953125,8540
0,106.2366943359375,-27.737342834472656,36.15010070800781,8541
0,105.14002990722656,-28.803342819213867,34.850101470947266,8542
0,104.04336547851562,-29.859342575073242,33.420101165771484,8543
0,102.94670104980469,-30.90534210205078,31.8601016998291,8544
0,101.85003662109375,-31.941341400146484,30.170101165771484,8545
0,100.75337219238281,-32.967342376708984,28.350101470947266,8546
0,99.65670776367188,-33.983341217041016,26.400100708007812,8547
0,98.56004333496094,-34.989341735839844,22.900100708007812,8548
0,97.46337890625,-35.9853401184082,19.400100708007812,8549
0,96.36671447753906,-35.9853401184082,22.060100555419922,8550
0,95.27005004882812,-36.02484130859375,24.590099334716797,8551
0,94.17338562011719,-36.11484146118164,26.99009895324707,8552
0,93.07672119140625,-36.25884246826172,29.26009750366211,8553
0,91.98005676269531,-36.456844329833984,31.400096893310547,8554
0,90.88339233398438,-36.64484405517578,33.41009521484375,8555
0,89.7867202758789,-36.822845458984375,35.290096282958984,8556
0,88.69004821777344,-36.96884536743164,37.040096282958984,8557
0,87.5933837890625,-37.06834411621094,38.66009521484375,8558
0,86.49671936035156,-37.11934280395508,40.15009307861328,8559
0,85.4000473022461,-37.12184143066406,41.510093688964844,8560
0,84.30337524414062,-37.07583999633789,42.74009323120117,8561
0,83.20671081542969,-36.98133850097656,43.840091705322266,8562
0,82.11004638671875,-36.83833694458008,44.810089111328125,8563
0,81.01337432861328,-36.64683532714844,45.650089263916016,8564
0,79.91670227050781,-36.4073371887207,46.36008834838867,8565
0,78.82003784179688,-36.11983871459961,46.940086364746094,8566
0,77.72337341308594,-35.79084014892578,47.39008712768555,8567
0,76.62670135498047,-35.42784118652344,47.710086822509766,8568
0,75.530029296875,-35.0748405456543,47.90008544921875,8569
0,74.43336486816406,-34.75984191894531,47.9600830078125,8570
0,73.33670043945312,-34.48284149169922,47.89008331298828,8571
0,72.24002838134766,-34.265342712402344,47.69008255004883,8572
0,71.14335632324219,-34.10734176635742,47.36008071899414,8573
0,70.04669189453125,-34.00884246826172,46.900081634521484,8574
0,68.95002746582031,-33.96984100341797,46.310081481933594,8575
0,67.85335540771484,-33.99034118652344,45.59008026123047,8576
0,66.75668334960938,-34.070343017578125,44.74007797241211,8577
0,65.66001892089844,-34.209842681884766,43.76007843017578,8578
0,64.5633544921875,-34.408843994140625,42.65007781982422,8579
0,63.4666862487793,-34.66734313964844,41.41007614135742,8580
0,62.370018005371094,-34.98534393310547,40.040077209472656,8581
0,61.27334976196289,-35.36284255981445,38.540077209472656,8582
0,60.17668151855469,-35.799842834472656,36.91007614135742,8583
0,59.080013275146484,-36.29634094238281,35.15007400512695,8584
0,57.98334503173828,-36.85234069824219,33.260074615478516,8585
0,56.88667678833008,-37.46784210205078,31.240074157714844,8586
0,55.790008544921875,-38.14284133911133,29.090072631835938,8587
0,54.69334030151367,-38.877342224121094,26.81007194519043,8588
0,53.59667205810547,-39.670841217041016,24.400070190429688,8589
0,52.5,-40.52284240722656,21.860069274902344,8590
0,52.5,-41.43334197998047,19.190067291259766,8591
0,52.5,-44.22334289550781,23.45009994506836,8592
0,52.5,-46.85334396362305,23.450098037719727,8593
0,52.5,-49.323341369628906,23.450098037719727,8594
0,52.5,-51.633338928222656,23.450098037719727,8595
0,52.369998931884766,-53.7833366394043,23.450098037719727,8596
0,48.869998931884766,-55.77333450317383,23.450098037719727,8597
0,45.369998931884766,-57.60333251953125,23.450098037719727,8598
0,41.869998931884766,-59.27333068847656,23.450098037719727,8599
0,38.369998931884766,-60.783329010009766,23.450098037719727,8600
0,34.869998931884766,-61.89332962036133,23.320098876953125,8601
0,31.369998931884766,-62.99332809448242,23.06009864807129,8602
0,27.869998931884766,-64.08332824707031,22.67009925842285,8603
0,24.369998931884766,-65.163330078125,22.15009880065918,8604
0,20.869998931884766,-66.23332977294922,21.500099182128906,8605
0,17.369998931884766,-67.29332733154297,20.7200984954834,8606
0,13.869998931884766,-68.34333038330078,19.81009864807129,8607
0,10.369998931884766,-69.38333129882812,18.770099639892578,8608
0,6.869998931884766,-70.413330078125,17.600099563598633,8609
0,3.3699989318847656,-71.4333267211914,16.300100326538086,8610
0,-0.13000106811523438,-72.44332885742188,14.870100021362305,8611
0,0.00009989738464355469,-73.44332885742188,13.310100555419922,8612
0,0.00009999999747378752,-74.4333267211914,11.620100975036621,8613
0,0.00009999999747378752,-75.413330078125,9.800101280212402,8614
0,0.00009999999747378752,-76.38333129882812,7.850101470947266,8615
0,0.00009999999747378752,-77.34333038330078,5.770101547241211,8616
0,0.00009999999747378752,-78.29332733154297,3.5601015090942383,8617
0,0.00009999999747378752,-79.1988296508789,1.2201013565063477,8618
0,0.00009999999747378752,-80.04483032226562,-1.249898910522461,8619
0,0.00009999999747378752,-79.0965805053711,1.4101009368896484,8620
0,0.00009999999747378752,-78.08882904052734,3.94010066986084,8621
0,0.00009999999747378752,-77.02157592773438,6.340100288391113,8622
0,0.00009999999747378752,-75.91557312011719,8.610099792480469,8623
0,0.00009999999747378752,-74.8095703125,10.750099182128906,8624
0,0.00009999999747378752,-73.70356750488281,12.760098457336426,8625
0,0.00009999999747378752,-72.6075668334961,14.640097618103027,8626
0,0.00009999999747378752,-71.51556396484375,16.39009666442871,8627
0,0.00009999999747378752,-70.4235610961914,18.010095596313477,8628
0,0.00009999999747378752,-69.33155822753906,19.50009536743164,8629
0,0.00009999999747378752,-68.23955535888672,20.86009407043457,8630
0,0.00009999999747378752,-67.14755249023438,22.0900936126709,8631
-0.7599999904632568,1.9000999927520752,-66.05554962158203,23.190092086791992,8632
-1.5789999961853027,3.670099973678589,-64.96354675292969,24.160091400146484,8633
-2.4574999809265137,5.310100078582764,-63.87154769897461,25.000091552734375,8634
-3.3954999446868896,6.820099830627441,-62.77954864501953,25.71009063720703,8635
-4.392999649047852,8.20009994506836,-61.68754959106445,26.290090560913086,8636
-5.449999809265137,9.45009994506836,-60.595550537109375,26.740089416503906,8637
-6.555999755859375,10.570099830627441,-59.5035514831543,27.060089111328125,8638
-7.661999702453613,11.560099601745605,-58.397552490234375,27.25008773803711,8639
-8.767999649047852,12.420099258422852,-57.301551818847656,27.310087203979492,8640
-9.863999366760254,13.15009880065918,-56.215553283691406,27.24008560180664,8641
-10.949999809265137,13.750099182128906,-55.13955307006836,27.040084838867188,8642
-12.026000022888184,14.220099449157715,-54.073551177978516,26.710084915161133,8643
-13.092000007629395,14.560099601745605,-53.05055236816406,26.250083923339844,8644
-14.14799976348877,14.770099639892578,-52.08305358886719,25.660083770751953,8645
-15.194000244140625,14.850099563598633,-51.168052673339844,24.940082550048828,8646
-16.229999542236328,14.80009937286377,-53.1408805847168,22.967254638671875,8647
-17.256000518798828,11.30009937286377,-54.91642761230469,23.450098037719727,8648
-18.272001266479492,7.8000993728637695,-56.5319709777832,23.450098037719727,8649
-19.27800178527832,4.3000993728637695,-57.98751449584961,23.450098037719727,8650
-20.274002075195312,0.8000993728637695,-59.283058166503906,23.450098037719727,8651
-21.26000213623047,0.00009989738464355469,-60.418601989746094,23.450098037719727,8652
-22.086002349853516,0.00009999999747378752,-61.528602600097656,23.320098876953125,8653
-22.832002639770508,0.00009999999747378752,-62.62860107421875,23.06009864807129,8654
-23.498003005981445,0.00009999999747378752,-63.71860122680664,22.67009925842285,8655
-24.084003448486328,0.00009999999747378752,-64.79859924316406,22.15009880065918,8656
-24.590003967285156,0.00009999999747378752,-65.86859893798828,21.500099182128906,8657
-25.01600456237793,0.00009999999747378752,-66.92859649658203,20.7200984954834,8658
-25.36200523376465,0.00009999999747378752,-67.97859954833984,19.81009864807129,8659
-25.628005981445312,0.00009999999747378752,-69.01860046386719,18.770099639892578,8660
-25.814006805419922,0.00009999999747378752,-70.04859924316406,17.600099563598633,8661
-25.920007705688477,0.00009999999747378752,-71.06859588623047,16.300100326538086,8662
-26.272632598876953,1.9000999927520752,-72.07859802246094,14.870100021362305,8663
-26.67475700378418,3.670099973678589,-73.07859802246094,13.310100555419922,8664
-27.12638282775879,5.310100078582764,-74.06859588623047,11.620100975036621,8665
-27.624008178710938,6.820099830627441,-74.06859588623047,14.28010082244873,8666
-28.11163330078125,8.20009994506836,-74.06859588623047,16.810100555419922,8667
-28.589258193969727,9.45009994506836,-74.01909637451172,19.210100173950195,8668
-29.01938247680664,10.570099830627441,-73.91009521484375,21.480098724365234,8669
-29.39200782775879,11.560099601745605,-73.74159240722656,23.620098114013672,8670
-29.706632614135742,12.420099258422852,-73.51359558105469,25.630096435546875,8671
-29.963258743286133,13.15009880065918,-73.2260971069336,27.510095596313477,8672
-30.161884307861328,13.750099182128906,-72.87909698486328,29.260095596313477,8673
-30.302509307861328,14.220099449157715,-72.47259521484375,30.880094528198242,8674
-30.385133743286133,14.560099601745605,-72.006591796875,32.370094299316406,8675
-30.409759521484375,14.770099639892578,-71.48109436035156,33.73009490966797,8676
-30.376384735107422,14.850099563598633,-70.8960952758789,34.9600944519043,8677
-30.285009384155273,14.80009937286377,-70.25159454345703,36.06009292602539,8678
-30.135635375976562,14.620099067687988,-69.54759216308594,37.03009033203125,8679
-29.92776107788086,14.310098648071289,-68.78409576416016,37.87009048461914,8680
-29.660886764526367,13.870099067687988,-67.96109771728516,38.5800895690918,8681
-29.33451271057129,13.30009937286377,-67.07859802246094,39.16008758544922,8682
-28.948638916015625,12.600099563598633,-66.1426010131836,39.61008834838867,8683
-28.504764556884766,11.770099639892578,-65.21659851074219,39.93008804321289,8684
-28.011390686035156,8.270099639892578,-64.30059814453125,40.120086669921875,8685
-27.52801513671875,4.770099639892578,-63.39459991455078,40.180084228515625,8686
-27.05463981628418,1.2700996398925781,-62.498600006103516,40.110084533691406,8687
-26.591264724731445,-2.229900360107422,-61.61259841918945,39.91008377075195,8688
-26.137889862060547,0.00010013580322265625,-60.73659896850586,39.580081939697266,8689
-25.764514923095703,0.00009999999747378752,-59.87059783935547,39.12008285522461,8690
-25.471139907836914,0.00009999999747378752,-59.05959701538086,38.53008270263672,8691
-25.25776481628418,0.00009999999747378752,-58.30409622192383,37.810081481933594,8692
-25.1243896484375,0.00009999999747378752,-57.604095458984375,36.960079193115234,8693
-24.99101448059082,0.00009999999747378752,-56.9595947265625,35.980079650878906,8694
-27.004514694213867,0.00009999999747378752,-56.370094299316406,34.870079040527344,8695
-29.10326385498047,0.00009999999747378752,-58.82209396362305,33.53899383544922,8696
-31.122013092041016,0.00009999999747378752,-61.02889633178711,32.34101867675781,8697
-33.06076431274414,0.00009999999747378752,-63.015018463134766,31.262840270996094,8698
-34.91951370239258,0.00009999999747378752,-64.80252838134766,30.292478561401367,8699
-36.698265075683594,0.00009999999747378752,-66.41128540039062,29.419153213500977,8700
-38.39701461791992,0.00009999999747378752,-67.85916900634766,28.633159637451172,8701
-40.01576614379883,-0.16985119879245758,-69.16226196289062,27.925765991210938,8702
-41.52217102050781,-0.4836854040622711,-70.33504486083984,27.289112091064453,8703
-42.950260162353516,-0.781204104423523,-71.39054870605469,26.716123580932617,8704
-44.30002975463867,-1.0624059438705444,-72.34050750732422,26.2004337310791,8705
-45.57147979736328,-1.3272916078567505,-73.19546508789062,25.736312866210938,8706
-46.764610290527344,-1.5758603811264038,-73.96492767333984,25.318603515625,8707
-47.879425048828125,-1.8081134557724,-74.6574478149414,24.942665100097656,8708
-48.91592025756836,-2.024049997329712,-75.28071594238281,24.604320526123047,8709
-49.87409591674805,-2.22367000579834,-75.8416519165039,24.2998104095459,8710
-50.75395584106445,-2.4069740772247314,-76.34649658203125,24.0257511138916,8711
-51.55549621582031,-2.5739617347717285,-76.80085754394531,23.779098510742188,8712
-52.278717041015625,-2.724632740020752,-77.20978546142578,23.557111740112305,8713
-52.92361831665039,-2.8589870929718018,-77.57781982421875,23.357322692871094,8714
-53.490203857421875,-2.9770257472991943,-77.90904998779297,23.177513122558594,8715
-54.00477981567383,-3.0842292308807373,-78.2071533203125,23.015684127807617,8716
-54.4471549987793,-3.1763906478881836,-78.47544860839844,22.870038986206055,8717
-54.800811767578125,-3.2500691413879395,-78.71691131591797,22.73895835876465,8718
-55.06391143798828,-3.3048815727233887,-78.9342269897461,22.62098503112793,8719
-55.2382926940918,-3.3412110805511475,-79.12981414794922,22.514808654785156,8720
-55.323951721191406,-3.3590567111968994,-79.30583953857422,22.41925048828125,8721
-55.331295013427734,-3.360586643218994,-79.46426391601562,22.333248138427734,8722
-55.331295013427734,-3.360586643218994,-79.60684967041016,22.25584602355957,8723
-55.331295013427734,-3.360586643218994,-79.73517608642578,22.18618392944336,8724
-55.331295013427734,-3.360586643218994,-79.80400085449219,21.986522674560547,8725
-55.331295013427734,-3.360586643218994,-79.81332397460938,21.6568603515625,8726
-55.331295013427734,-3.360586643218994,-79.76314544677734,21.19719886779785,8727
-55.331295013427734,-3.360586643218994,-79.65347290039062,20.60753631591797,8728
-55.331295013427734,-3.360586643218994,-79.48429870605469,19.887874603271484,8729
-55.331295013427734,-3.360586643218994,-79.25562286376953,19.038211822509766,8730
-55.331295013427734,-3.360586643218994,-78.96744537353516,18.058549880981445,8731
-55.331295013427734,-3.360586643218994,-78.6197738647461,16.948888778686523,8732
-55.331295013427734,-3.360586643218994,-78.21260070800781,15.709226608276367,8733
-55.331295013427734,-3.360586643218994,-77.74592590332031,14.339564323425293,8734
-55.331295013427734,-3.360586643218994,-77.2197494506836,12.839902877807617,8735
-55.331295013427734,-3.360586643218994,-76.63407135009766,11.210241317749023,8736
-55.331295013427734,-3.360586643218994,-75.98889923095703,9.450579643249512,8737
-55.331295013427734,-3.360586643218994,-75.28422546386719,7.560917854309082,8738
-55.331295013427734,-3.360586643218994,-74.52005004882812,5.541255950927734,8739
-55.331295013427734,-3.360586643218994,-73.69637298583984,3.3915939331054688,8740
-55.331295013427734,-3.360586643218994,-72.81319427490234,1.1119318008422852,8741
-55.331295013427734,-3.360586643218994,-71.87052154541016,-1.2977304458618164,8742
-55.331295013427734,-3.360586643218994,-70.86834716796875,-3.837392807006836,8743
-55.331295013427734,-3.360586643218994,-69.80667114257812,-6.507055282592773,8744
-55.331295013427734,-3.360586643218994,-68.70066833496094,-9.306717872619629,8745
-55.331295013427734,-3.360586643218994,-61.906890869140625,-23.614770889282227,8746
-55.331295013427734,-3.360586643218994,-61.55571746826172,-24.004512786865234,8747
-55.331295013427734,-3.360586643218994,-60.98841094970703,-24.63324546813965,8748
-55.331295013427734,-3.360586643218994,-60.34250259399414,-25.329736709594727,8749
-55.331295013427734,-3.360586643218994,-59.7398796081543,-25.866199493408203,8750
-55.331295013427734,-3.360586643218994,-59.138999938964844,-26.51287269592285,8751
-55.331295013427734,-3.360586643218994,-58.4892578125,-27.644365310668945,8752
-55.331295013427734,-3.360586643218994,-58.45270919799805,-26.59623146057129,8753
-55.331295013427734,-3.360586643218994,-58.45270919799805,-26.59623146057129,8754
-55.331295013427734,-3.360586643218994,-58.45270919799805,-26.59623146057129,8755
-55.331295013427734,-3.360586643218994,-58.45270919799805,-26.59623146057129,8756
-55.331295013427734,-3.360586643218994,-58.45270919799805,-26.59623146057129,8757
-55.331295013427734,-3.360586643218994,-58.45270919799805,-26.59623146057129,8758
-55.331295013427734,-3.360586643218994,-58.45270919799805,-26.59623146057129,8759
-55.331295013427734,-3.360586643218994,-58.45270919799805,-26.59623146057129,8760
-55.331295013427734,-3.360586643218994,-58.45270919799805,-26.59623146057129,8761
-55.331295013427734,-3.360586643218994,-58.45270919799805,-26.59623146057129,8762
-55.331295013427734,-3.360586643218994,-58.45270919799805,-26.59623146057129,8763
-55.331295013427734,-3.360586643218994,-58.45270919799805,-26.59623146057129,8764
-55.331295013427734,-3.360586643218994,-58.45270919799805,-26.59623146057129,8765
-55.331295013427734,-3.360586643218994,-58.45270919799805,-26.59623146057129,8766
-55.331295013427734,-3.360586643218994,-58.45270919799805,-26.72623062133789,8767
-55.331295013427734,-3.360586643218994,-58.45270919799805,-24.06623077392578,8768
-55.331295013427734,-3.360586643218994,-58.45270919799805,-21.536231994628906,8769
-55.331295013427734,-3.360586643218994,-58.45270919799805,-19.136232376098633,8770
-55.331295013427734,-3.360586643218994,-58.45270919799805,-16.866233825683594,8771
-53.21853256225586,-2.9204275608062744,-58.86183547973633,-14.726234436035156,8772
-50.99502182006836,-2.4571962356567383,-59.43873596191406,-12.716235160827637,8773
-48.77151107788086,-1.993964672088623,-59.29373550415039,-10.836236000061035,8774
-46.54800033569336,-1.5307332277297974,-59.10023498535156,-9.086236953735352,8775
-44.32448959350586,-1.0675016641616821,-58.866233825683594,-7.466237545013428,8776
-42.10097885131836,-0.604270339012146,-58.59923553466797,-5.976238250732422,8777
-39.87746810913086,-0.14103902876377106,-58.34223556518555,-4.616239070892334,8778
-37.65395736694336,0.00009998679161071777,-58.09523391723633,-3.386239767074585,8779
-35.38270568847656,0.00009999999747378752,-57.85823440551758,-2.286240577697754,8780
-33.111454010009766,0.00009999999747378752,-57.63123321533203,-1.3162412643432617,8781
-30.8402042388916,0.00009999999747378752,-57.41423416137695,-0.47624194622039795,8782
-28.568954467773438,0.00009999999747378752,-57.20723342895508,0.2337573766708374,8783
-26.297704696655273,0.00009999999747378752,-57.01023483276367,0.8137567043304443,8784
-24.02645492553711,0.00009999999747378752,-56.82323455810547,1.2637560367584229,8785
-21.755205154418945,0.00009999999747378752,-56.60023498535156,1.583755373954773,8786
-19.64395523071289,0.00009999999747378752,-56.33473587036133,1.7737547159194946,8787
-17.692705154418945,0.00009999999747378752,-56.01923751831055,1.833754062652588,8788
-15.90145492553711,0.00009999999747378752,-55.64423751831055,1.7637534141540527,8789
-14.270204544067383,0.00009999999747378752,-55.27923583984375,1.5637527704238892,8790
-13.04676628112793,3.100100040435791,-54.92423629760742,1.2337521314620972,8791
-11.833328247070312,6.070099830627441,-54.5792350769043,0.7737514972686768,8792
-10.629890441894531,8.910099029541016,-54.24423599243164,0.18375086784362793,8793
-9.436452865600586,11.620098114013672,-53.91923522949219,-0.5362497568130493,8794
-8.253015518188477,14.200098037719727,-53.6042366027832,-1.386250376701355,8795
-7.079577922821045,16.650096893310547,-53.29923629760742,-2.366250991821289,8796
-5.916140556335449,18.970096588134766,-53.00423812866211,-3.4762516021728516,8797
-4.762702941894531,21.16009521484375,-52.71923828125,-4.716252326965332,8798
-3.61926531791687,23.220094680786133,-52.444236755371094,-6.0862531661987305,8799
-2.485827684402466,25.15009307861328,-52.179237365722656,-7.586253643035889,8800
-1.3623900413513184,26.950092315673828,-51.92423629760742,-2.650782585144043,8801
-0.24895238876342773,28.62009048461914,-51.75291442871094,-2.6150906085968018,8802
0.854485273361206,30.16008949279785,-51.659912109375,-2.595715045928955,8803
1.947922945022583,31.57008934020996,-51.645225524902344,-2.5926554203033447,8804
3.031360626220703,32.85009002685547,-51.53366470336914,-2.569413423538208,8805
4.104798316955566,34.00008773803711,-51.42210388183594,-2.5461716651916504,8806
5.168235778808594,35.02008819580078,-49.30934143066406,-2.1060128211975098,8807
6.221673488616943,35.91008758544922,-47.08583068847656,-1.6427812576293945,8808
7.265110969543457,36.67008590698242,-44.86231994628906,-1.1795498132705688,8809
8.298548698425293,37.30008316040039,-42.63880920410156,-0.7163184881210327,8810
9.321986198425293,37.80008316040039,-40.41529846191406,-0.25308695435523987,8811
10.335424423217773,38.170082092285156,-38.19178771972656,0.00010000169277191162,8812
11.338862419128418,38.41007995605469,-35.920536041259766,0.00009999999747378752,8813
12.332300186157227,38.52008056640625,-33.64928436279297,0.00009999999747378752,8814
13.3157377243042,38.50008010864258,-31.378034591674805,0.00009999999747378752,8815
14.289175033569336,38.35007858276367,-29.10678482055664,0.00009999999747378752,8816
15.252613067626953,38.07007598876953,-26.835535049438477,0.00009999999747378752,8817
16.206050872802734,37.66007614135742,-24.564285278320312,0.00009999999747378752,8818
17.14948844909668,37.12007522583008,-22.29303550720215,0.00009999999747378752,8819
18.08292579650879,33.62007522583008,-20.021785736083984,0.00009999999747378752,8820
19.006362915039062,30.120075225830078,-17.75053596496582,0.00009999999747378752,8821
19.9197998046875,26.620075225830078,-15.479286193847656,0.00009999999747378752,8822
20.823238372802734,23.120075225830078,-13.208036422729492,0.00009999999747378752,8823
21.716676712036133,19.620075225830078,-10.936786651611328,0.00009999999747378752,8824
22.600114822387695,16.120075225830078,-8.665536880493164,0.00009999999747378752,8825
23.473552703857422,12.620075225830078,-6.394287109375,0.00009999999747378752,8826
24.336990356445312,9.120075225830078,-4.123037338256836,0.00009999999747378752,8827
25.190427780151367,5.620075225830078,-5.914671897888184,0.00009999999747378752,8828
26.033864974975586,2.120075225830078,-9.016374588012695,0.00009999999747378752,8829
26.86730194091797,-1.3799247741699219,-12.09640884399414,0.00009999999747378752,8830
27.69074058532715,0.00010013580322265625,-13.823038101196289,0.00009999999747378752,8831
28.434179306030273,0.00009999999747378752,-13.822722434997559,0.00009999999747378752,8832
29.097618103027344,0.00009999999747378752,-13.822405815124512,0.00009999999747378752,8833
29.68105697631836,0.00009999999747378752,-13.822090148925781,0.00009999999747378752,8834
30.184494018554688,0.00009999999747378752,-13.82177448272705,0.00009999999747378752,8835
30.60793113708496,0.00009999999747378752,-13.82145881652832,0.00009999999747378752,8836
30.95136833190918,0.00009999999747378752,-13.82114315032959,0.00009999999747378752,8837
30.95157814025879,0.00009999999747378752,-13.82082748413086,0.00009999999747378752,8838
30.9517879486084,0.00009999999747378752,-13.820510864257812,0.00009999999747378752,8839
30.951366424560547,0.00009999999747378752,-13.820196151733398,0.00009999999747378752,8840
30.111988067626953,0.00009999999747378752,-13.819880485534668,0.00009999999747378752,8841
28.014726638793945,0.00009999999747378752,-13.819563865661621,0.00009999999747378752,8842
25.288066864013672,0.00009999999747378752,-13.81924819946289,0.00009999999747378752,8843
22.560489654541016,0.00009999999747378752,-8.210710525512695,0.00009999999747378752,8844
20.162899017333984,0.00009999999747378752,-2.9824109077453613,0.00009999999747378752,8845
17.992937088012695,0.00009999999747378752,1.676048755645752,0.00009999999747378752,8846
16.029190063476562,0.00009999999747378752,5.575068473815918,0.00009999999747378752,8847
14.250243186950684,0.00009999999747378752,8.951069831848145,0.00009999999747378752,8848
12.634678840637207,0.00009999999747378752,11.86704158782959,0.00009999999747378752,8849
11.16108226776123,0.00009999999747378752,14.623235702514648,0.00009999999747378752,8850
9.808043479919434,0.00009999999747378752,17.819896697998047,0.00009999999747378752,8851
8.554139137268066,0.00009999999747378752,20.55727195739746,0.00009999999747378752,8852
7.377964973449707,0.00009999999747378752,23.13561248779297,0.00009999999747378752,8853
6.258091926574707,0.00009999999747378752,25.555164337158203,0.00009999999747378752,8854
5.173113822937012,0.00009999999747378752,27.81618309020996,0.00009999999747378752,8855
4.101620674133301,0.00009999999747378752,29.918909072875977,0.00009999999747378752,8856
3.0221872329711914,0.00009999999747378752,31.863588333129883,0.00009999999747378752,8857
1.980393409729004,0.00009999999747378752,33.650482177734375,0.00009999999747378752,8858
1.0366411209106445,0.00009999999747378752,35.279823303222656,0.00009999999747378752,8859
0.19173717498779297,0.00009999999747378752,36.75187683105469,0.00009999999747378752,8860
-0.5535078048706055,0.00009999999747378752,38.06687545776367,0.00009999999747378752,8861
-1.1982755661010742,0.00009999999747378752,39.22507095336914,-0.005122956819832325,8862
-1.741755485534668,0.00009999999747378752,40.25724411010742,-0.22015903890132904,8863
-2.183150291442871,0.00009999999747378752,41.24018096923828,-0.42493757605552673,8864
-2.5216245651245117,0.00009999999747378752,42.17504119873047,-0.6197000741958618,8865
-2.756381034851074,0.00009999999747378752,43.06298828125,-0.8046891093254089,8866
-2.886603355407715,0.00009999999747378752,43.90519714355469,-0.9801492691040039,8867
-2.9114866256713867,0.00009999999747378752,44.70283126831055,-1.1463230848312378,8868
-2.9114866256713867,0.00009999999747378752,45.45704650878906,-1.3034511804580688,8869
-2.9114866256713867,0.00009999999747378752,46.16902160644531,-1.4517793655395508,8870
-2.9114866256713867,0.00009999999747378752,46.83991622924805,-1.5915491580963135,8871
-2.9114866256713867,0.00009999999747378752,47.47090148925781,-1.7230043411254883,8872
-2.9114866256713867,0.00009999999747378752,48.063133239746094,-1.8463859558105469,8873
-2.9114866256713867,0.00009999999747378752,48.6177864074707,-1.961938738822937,8874
-2.9114866256713867,0.00009999999747378752,49.13602066040039,-2.069904327392578,8875
-2.9114866256713867,0.00009999999747378752,49.61901092529297,-2.170527458190918,8876
-2.9114866256713867,0.00009999999747378752,50.067909240722656,-2.264047861099243,8877
-2.9114866256713867,0.00009999999747378752,50.4838981628418,-2.3507120609283447,8878
-2.9114866256713867,1.9000999927520752,50.86812973022461,-2.430760383605957,8879
-2.9114866256713867,3.670099973678589,51.22177505493164,-2.504436492919922,8880
-2.9114866256713867,5.310100078582764,51.54600524902344,-2.57198429107666,8881
-2.9114866256713867,6.820099830627441,51.84197998046875,-2.63364577293396,8882
-2.9114866256713867,8.20009994506836,52.110870361328125,-2.689664602279663,8883
-2.9114866256713867,9.45009994506836,52.35383224487305,-2.740281820297241,8884
